timestamp,close,Date,volatility,actual,prediction
2025-06-03 11:00:00,594.655,2025-06-03 11:00:00,0.0008044009531178899,0.0008044009531178899,0.007865840581171592
2025-06-03 11:15:00,594.97,2025-06-03 11:15:00,0.0008025345132655392,0.0008025345132655392,0.007995538671256658
2025-06-03 11:30:00,595.31,2025-06-03 11:30:00,0.0007906792685326762,0.0007906792685326762,0.008015513753763026
2025-06-03 11:45:00,595.64,2025-06-03 11:45:00,0.0007884432599928827,0.0007884432599928827,0.008006126697909142
2025-06-03 12:00:00,595.7,2025-06-03 12:00:00,0.0007618880902179127,0.0007618880902179127,0.00800961480014658
2025-06-03 12:15:00,596.075,2025-06-03 12:15:00,0.0005324750352443485,0.0005324750352443485,0.008178563924403068
2025-06-03 12:30:00,596.43,2025-06-03 12:30:00,0.0005193972524153419,0.0005193972524153419,0.008034222724394647
2025-06-03 12:45:00,596.5,2025-06-03 12:45:00,0.0004011565338920221,0.0004011565338920221,0.008002886865828396
2025-06-03 13:00:00,596.79,2025-06-03 13:00:00,0.00029045196985593607,0.00029045196985593607,0.008170400234174898
2025-06-03 13:15:00,596.75,2025-06-03 13:15:00,0.0002498743014038702,0.0002498743014038702,0.00808419978469344
2025-06-03 13:30:00,596.68,2025-06-03 13:30:00,0.0002957455067051069,0.0002957455067051069,0.008262896590160676
2025-06-03 13:45:00,596.11,2025-06-03 13:45:00,0.0004954734948541178,0.0004954734948541178,0.008334366426711579
2025-06-03 14:00:00,595.19,2025-06-03 14:00:00,0.000717326037642266,0.000717326037642266,0.008667944779469267
2025-06-03 14:15:00,596.15,2025-06-03 14:15:00,0.0008725482780278232,0.0008725482780278232,0.008985309553217281
2025-06-03 14:30:00,596.355,2025-06-03 14:30:00,0.0008763946377414424,0.0008763946377414424,0.007945180885911984
2025-06-03 14:45:00,596.33,2025-06-03 14:45:00,0.0008576974531162227,0.0008576974531162227,0.008069268029237624
2025-06-03 15:00:00,596.035,2025-06-03 15:00:00,0.000848892479821751,0.000848892479821751,0.008249167916348922
2025-06-03 15:15:00,596.26,2025-06-03 15:15:00,0.0008590651486126216,0.0008590651486126216,0.008470671608755906
2025-06-03 15:30:00,595.94,2025-06-03 15:30:00,0.0008502885465185531,0.0008502885465185531,0.008215836842838694
2025-06-03 15:45:00,596.11,2025-06-03 15:45:00,0.0008609929379437756,0.0008609929379437756,0.00847665166917363
2025-06-03 16:00:00,595.755,2025-06-03 16:00:00,0.0008747906211720631,0.0008747906211720631,0.00825123816411413
2025-06-03 16:15:00,595.64,2025-06-03 16:15:00,0.000829299436371806,0.000829299436371806,0.00850896763379567
2025-06-03 16:30:00,596.15,2025-06-03 16:30:00,0.0006943444021466427,0.0006943444021466427,0.008436139077369486
2025-06-03 16:45:00,595.98,2025-06-03 16:45:00,0.0004801175247499372,0.0004801175247499372,0.008031949171599927
2025-06-03 17:00:00,595.965,2025-06-03 17:00:00,0.00046216627319669256,0.00046216627319669256,0.008329144016326038
2025-06-03 17:15:00,595.82,2025-06-03 17:15:00,0.00046540586869352825,0.00046540586869352825,0.008320119637748641
2025-06-03 17:30:00,595.985,2025-06-03 17:30:00,0.00045384177807147527,0.00045384177807147527,0.0083980585344037
2025-06-03 17:45:00,595.995,2025-06-03 17:45:00,0.0004336571771733644,0.0004336571771733644,0.008230137368524838
2025-06-03 18:00:00,596.19,2025-06-03 18:00:00,0.00041008573097915495,0.00041008573097915495,0.008274994062502837
2025-06-03 18:15:00,596.42,2025-06-03 18:15:00,0.00041786666912090286,0.00041786666912090286,0.008174223584627667
2025-06-03 18:30:00,596.54,2025-06-03 18:30:00,0.0003513084586307563,0.0003513084586307563,0.00812220317334192
2025-06-03 18:45:00,596.38,2025-06-03 18:45:00,0.0003597354423240775,0.0003597354423240775,0.008174626919600953
2025-06-03 19:00:00,596.46,2025-06-03 19:00:00,0.0002532714271353253,0.0002532714271353253,0.008364365160465207
2025-06-03 19:15:00,596.54,2025-06-03 19:15:00,0.00022429704932799946,0.00022429704932799946,0.00827214889509789
2025-06-03 19:30:00,596.3012,2025-06-03 19:30:00,0.0002726131567128216,0.0002726131567128216,0.008244289503374793
2025-06-03 19:45:00,596.3213,2025-06-03 19:45:00,0.00025207218359392126,0.00025207218359392126,0.008434027885290005
2025-06-03 20:00:00,596.09,2025-06-03 20:00:00,0.00028152930786085604,0.00028152930786085604,0.008330144210427643
2025-06-04 04:00:00,597.57,2025-06-04 04:00:00,0.0008279085686939194,0.0008279085686939194,0.008454678713089827
2025-06-04 04:15:00,597.19,2025-06-04 04:15:00,0.0008744624645011222,0.0008744624645011222,0.0074660738765918
2025-06-04 04:30:00,597.3,2025-06-04 04:30:00,0.0008711933033735696,0.0008711933033735696,0.008304082668842807
2025-06-04 04:45:00,596.85,2025-06-04 04:45:00,0.0009158323932723843,0.0009158323932723843,0.008235510731200312
2025-06-04 05:00:00,597.16,2025-06-04 05:00:00,0.0009190918916434249,0.0009190918916434249,0.00856358629477467
2025-06-04 05:15:00,597.31,2025-06-04 05:15:00,0.0009198850797417689,0.0009198850797417689,0.008193376740811907
2025-06-04 05:30:00,597.46,2025-06-04 05:30:00,0.0009205115162262412,0.0009205115162262412,0.00817748641400009
2025-06-04 05:45:00,597.26,2025-06-04 05:45:00,0.0009163462717277633,0.0009163462717277633,0.008172736537134618
2025-06-04 06:00:00,597.45,2025-06-04 06:00:00,0.0009163810219542902,0.0009163810219542902,0.008388626556233087
2025-06-04 06:15:00,597.14,2025-06-04 06:15:00,0.000926432457998994,0.000926432457998994,0.008212205991982961
2025-06-04 06:30:00,597.12,2025-06-04 06:30:00,0.00045084408994912643,0.00045084408994912643,0.008468933494931037
2025-06-04 06:45:00,597.44,2025-06-04 06:45:00,0.000441082122599745,0.000441082122599745,0.00836540130119283
2025-06-04 07:00:00,597.25,2025-06-04 07:00:00,0.00045154634905444837,0.00045154634905444837,0.00812571791233489
2025-06-04 07:15:00,597.01,2025-06-04 07:15:00,0.0003975033512373883,0.0003975033512373883,0.00836866045648142
2025-06-04 07:30:00,597.29,2025-06-04 07:30:00,0.0003908336489913986,0.0003908336489913986,0.008471264319761591
2025-06-04 07:45:00,597.31,2025-06-04 07:45:00,0.0003826134939916889,0.0003826134939916889,0.00818279716507269
2025-06-04 08:00:00,597.49,2025-06-04 08:00:00,0.0003865836664722646,0.0003865836664722646,0.008254711976327926
2025-06-04 08:15:00,595.85,2025-06-04 08:15:00,0.0009562239030024265,0.0009562239030024265,0.008177548372364488
2025-06-04 08:30:00,595.75,2025-06-04 08:30:00,0.0009370742096176028,0.0009370742096176028,0.009309498456475872
2025-06-04 08:45:00,596.26,2025-06-04 08:45:00,0.0009977909540400043,0.0009977909540400043,0.008677065889199451
2025-06-04 09:00:00,596.4402,2025-06-04 09:00:00,0.001007648863122308,0.001007648863122308,0.008108639217709025
2025-06-04 09:15:00,596.94,2025-06-04 09:15:00,0.0010334640757732221,0.0010334640757732221,0.008133266642704683
2025-06-04 09:30:00,597.44,2025-06-04 09:30:00,0.0010683444271626884,0.0010683444271626884,0.007944318921313986
2025-06-04 09:45:00,597.565,2025-06-04 09:45:00,0.001058208060019703,0.001058208060019703,0.007886886395080579
2025-06-04 10:00:00,596.81,2025-06-04 10:00:00,0.0011293280802899292,0.0011293280802899292,0.00810221398761372
2025-06-04 10:15:00,597.585,2025-06-04 10:15:00,0.0012112831588153143,0.0012112831588153143,0.008718676847391292
2025-06-04 10:30:00,596.99,2025-06-04 10:30:00,0.0012497791435833326,0.0012497791435833326,0.007965545365664892
2025-06-04 10:45:00,597.525,2025-06-04 10:45:00,0.0008555208348799376,0.0008555208348799376,0.008578645766804116
2025-06-04 11:00:00,597.53,2025-06-04 11:00:00,0.0008470279767844142,0.0008470279767844142,0.008062825986536529
2025-06-04 11:15:00,596.99,2025-06-04 11:15:00,0.0008995482890924467,0.0008995482890924467,0.008228560402249206
2025-06-04 11:30:00,596.5901,2025-06-04 11:30:00,0.0009299810503599544,0.0009299810503599544,0.008618130469282061
2025-06-04 11:45:00,596.88,2025-06-04 11:45:00,0.0009020649299859938,0.0009020649299859938,0.008644868106999435
2025-06-04 12:00:00,595.87,2025-06-04 12:00:00,0.0009887858065018146,0.0009887858065018146,0.008230990613666878
2025-06-04 12:15:00,595.925,2025-06-04 12:15:00,0.0009832563859995384,0.0009832563859995384,0.008917959000531835
2025-06-04 12:30:00,596.4776,2025-06-04 12:30:00,0.0009824073014434284,0.0009824073014434284,0.008458902653660146
2025-06-04 12:45:00,596.77,2025-06-04 12:45:00,0.000887380042683852,0.000887380042683852,0.008013608273359693
2025-06-04 13:00:00,597.25,2025-06-04 13:00:00,0.0008761251479190985,0.0008761251479190985,0.008035488272964025
2025-06-04 13:15:00,597.315,2025-06-04 13:15:00,0.0008249185810540215,0.0008249185810540215,0.007926713243648312
2025-06-04 13:30:00,597.36,2025-06-04 13:30:00,0.0008255826676961454,0.0008255826676961454,0.008151275436456306
2025-06-04 13:45:00,597.57,2025-06-04 13:45:00,0.0007713028227559513,0.0007713028227559513,0.008229845941195652
2025-06-04 14:00:00,597.51,2025-06-04 14:00:00,0.0007281750360072182,0.0007281750360072182,0.008151595210220184
2025-06-04 14:15:00,597.59,2025-06-04 14:15:00,0.0007188048309826411,0.0007188048309826411,0.008295139396074028
2025-06-04 14:30:00,597.46,2025-06-04 14:30:00,0.00037423954466668735,0.00037423954466668735,0.008251303377014725
2025-06-04 14:45:00,597.0212,2025-06-04 14:45:00,0.0004903684987260896,0.0004903684987260896,0.008368097353821656
2025-06-04 15:00:00,597.08,2025-06-04 15:00:00,0.00041508034116331224,0.00041508034116331224,0.008594977602212284
2025-06-04 15:15:00,597.03,2025-06-04 15:15:00,0.00039445721670443756,0.00039445721670443756,0.008355744725402906
2025-06-04 15:30:00,596.74,2025-06-04 15:30:00,0.0003224888755645829,0.0003224888755645829,0.008349707667502709
2025-06-04 15:45:00,595.9,2025-06-04 15:45:00,0.0005184246188682658,0.0005184246188682658,0.008496840295928162
2025-06-04 16:00:00,595.94,2025-06-04 16:00:00,0.0005178808648193822,0.0005178808648193822,0.00888493292927309
2025-06-04 16:15:00,595.9302,2025-06-04 16:15:00,0.00048326039224949477,0.00048326039224949477,0.008457543986809209
2025-06-04 16:30:00,595.85,2025-06-04 16:30:00,0.00048200938167124126,0.00048200938167124126,0.008355686766743968
2025-06-04 16:45:00,595.73,2025-06-04 16:45:00,0.00046137925060410007,0.00046137925060410007,0.008368452229121737
2025-06-04 17:00:00,595.83,2025-06-04 17:00:00,0.0004855826395967052,0.0004855826395967052,0.008396955624586068
2025-06-04 17:15:00,595.835,2025-06-04 17:15:00,0.00046346354675061056,0.00046346354675061056,0.008269694664281523
2025-06-04 17:30:00,595.8,2025-06-04 17:30:00,0.0004548413445922731,0.0004548413445922731,0.00828991354837501
2025-06-04 17:45:00,595.71,2025-06-04 17:45:00,0.0004531843738528762,0.0004531843738528762,0.008320758270696168
2025-06-04 18:00:00,595.835,2025-06-04 18:00:00,0.0004613881719776761,0.0004613881719776761,0.008364098194877713
2025-06-04 18:15:00,595.95,2025-06-04 18:15:00,0.00014852391354633338,0.00014852391354633338,0.008244316208155161
2025-06-04 18:30:00,595.795,2025-06-04 18:30:00,0.00016881117801710385,0.00016881117801710385,0.008214233474208509
2025-06-04 18:45:00,595.69,2025-06-04 18:45:00,0.0001754161631506522,0.0001754161631506522,0.008372974292051201
2025-06-04 19:00:00,595.52,2025-06-04 19:00:00,0.00019027854667686428,0.00019027854667686428,0.0083890131685041
2025-06-04 19:15:00,595.52,2025-06-04 19:15:00,0.00018364980192966867,0.00018364980192966867,0.008434157620308866
2025-06-04 19:30:00,595.521,2025-06-04 19:30:00,0.0001702602616236697,0.0001702602616236697,0.008342553847799989
2025-06-04 19:45:00,595.4509,2025-06-04 19:45:00,0.00016997067336856474,0.00016997067336856474,0.0083142574130584
2025-06-04 20:00:00,595.93,2025-06-04 20:00:00,0.0003232206022335302,0.0003232206022335302,0.008349827521339712
